,REF_DATE,GEO,AGE_GROUP,Sex,LIFE_DOMAIN,VALUE
1380,2016,Nova Scotia,55 to 64 years,Both sexes,Life as a whole,8.0
1381,2016,Nova Scotia,55 to 64 years,Both sexes,Standard of living,7.9
1382,2016,Nova Scotia,55 to 64 years,Both sexes,Health,7.4
1383,2016,Nova Scotia,55 to 64 years,Both sexes,Achievement in life,7.6
1384,2016,Nova Scotia,55 to 64 years,Both sexes,Personal relationships,8.3
1385,2016,Nova Scotia,55 to 64 years,Both sexes,Personal appearance,7.2
1386,2016,Nova Scotia,55 to 64 years,Both sexes,Feelings of safety,8.8
1387,2016,Nova Scotia,55 to 64 years,Both sexes,Feeling part of the community,7.8
1388,2016,Nova Scotia,55 to 64 years,Both sexes,Free time,7.3
1389,2016,Nova Scotia,55 to 64 years,Both sexes,Quality of local environment,8.4
1390,2016,Nova Scotia,55 to 64 years,Males,Life as a whole,8.0
1391,2016,Nova Scotia,55 to 64 years,Males,Standard of living,7.9
1392,2016,Nova Scotia,55 to 64 years,Males,Health,7.2
1393,2016,Nova Scotia,55 to 64 years,Males,Achievement in life,7.7
1394,2016,Nova Scotia,55 to 64 years,Males,Personal relationships,8.2
1395,2016,Nova Scotia,55 to 64 years,Males,Personal appearance,7.5
1396,2016,Nova Scotia,55 to 64 years,Males,Feelings of safety,9.0
1397,2016,Nova Scotia,55 to 64 years,Males,Feeling part of the community,7.7
1398,2016,Nova Scotia,55 to 64 years,Males,Free time,7.2
1399,2016,Nova Scotia,55 to 64 years,Males,Quality of local environment,8.4
1400,2016,Nova Scotia,55 to 64 years,Females,Life as a whole,8.0
1401,2016,Nova Scotia,55 to 64 years,Females,Standard of living,8.0
1402,2016,Nova Scotia,55 to 64 years,Females,Health,7.5
1403,2016,Nova Scotia,55 to 64 years,Females,Achievement in life,7.6
1404,2016,Nova Scotia,55 to 64 years,Females,Personal relationships,8.3
1405,2016,Nova Scotia,55 to 64 years,Females,Personal appearance,6.8
1406,2016,Nova Scotia,55 to 64 years,Females,Feelings of safety,8.6
1407,2016,Nova Scotia,55 to 64 years,Females,Feeling part of the community,7.8
1408,2016,Nova Scotia,55 to 64 years,Females,Free time,7.4
1409,2016,Nova Scotia,55 to 64 years,Females,Quality of local environment,8.3
1410,2016,Nova Scotia,65 years and over,Both sexes,Life as a whole,8.2
1411,2016,Nova Scotia,65 years and over,Both sexes,Standard of living,7.8
1412,2016,Nova Scotia,65 years and over,Both sexes,Health,6.9
1413,2016,Nova Scotia,65 years and over,Both sexes,Achievement in life,7.6
1414,2016,Nova Scotia,65 years and over,Both sexes,Personal relationships,8.4
1415,2016,Nova Scotia,65 years and over,Both sexes,Personal appearance,7.3
1416,2016,Nova Scotia,65 years and over,Both sexes,Feelings of safety,8.6
1417,2016,Nova Scotia,65 years and over,Both sexes,Feeling part of the community,7.7
1418,2016,Nova Scotia,65 years and over,Both sexes,Free time,7.7
1419,2016,Nova Scotia,65 years and over,Both sexes,Quality of local environment,8.4
1420,2016,Nova Scotia,65 years and over,Males,Life as a whole,8.2
1421,2016,Nova Scotia,65 years and over,Males,Standard of living,7.6
1422,2016,Nova Scotia,65 years and over,Males,Health,6.7
1423,2016,Nova Scotia,65 years and over,Males,Achievement in life,7.4
1424,2016,Nova Scotia,65 years and over,Males,Personal relationships,8.4
1425,2016,Nova Scotia,65 years and over,Males,Personal appearance,7.6
1426,2016,Nova Scotia,65 years and over,Males,Feelings of safety,8.8
1427,2016,Nova Scotia,65 years and over,Males,Feeling part of the community,7.7
1428,2016,Nova Scotia,65 years and over,Males,Free time,7.5
1429,2016,Nova Scotia,65 years and over,Males,Quality of local environment,8.2
1430,2016,Nova Scotia,65 years and over,Females,Life as a whole,8.2
1431,2016,Nova Scotia,65 years and over,Females,Standard of living,8.0
1432,2016,Nova Scotia,65 years and over,Females,Health,7.1
1433,2016,Nova Scotia,65 years and over,Females,Achievement in life,7.7
1434,2016,Nova Scotia,65 years and over,Females,Personal relationships,8.4
1435,2016,Nova Scotia,65 years and over,Females,Personal appearance,7.1
1436,2016,Nova Scotia,65 years and over,Females,Feelings of safety,8.4
1437,2016,Nova Scotia,65 years and over,Females,Feeling part of the community,7.7
1438,2016,Nova Scotia,65 years and over,Females,Free time,7.9
1439,2016,Nova Scotia,65 years and over,Females,Quality of local environment,8.5
1440,2016,Nova Scotia,65 to 74 years,Both sexes,Life as a whole,8.2
1441,2016,Nova Scotia,65 to 74 years,Both sexes,Standard of living,7.7
1442,2016,Nova Scotia,65 to 74 years,Both sexes,Health,6.8
1443,2016,Nova Scotia,65 to 74 years,Both sexes,Achievement in life,7.6
1444,2016,Nova Scotia,65 to 74 years,Both sexes,Personal relationships,8.3
1445,2016,Nova Scotia,65 to 74 years,Both sexes,Personal appearance,7.2
1446,2016,Nova Scotia,65 to 74 years,Both sexes,Feelings of safety,8.6
1447,2016,Nova Scotia,65 to 74 years,Both sexes,Feeling part of the community,7.6
1448,2016,Nova Scotia,65 to 74 years,Both sexes,Free time,7.6
1449,2016,Nova Scotia,65 to 74 years,Both sexes,Quality of local environment,8.5
1450,2016,Nova Scotia,65 to 74 years,Males,Life as a whole,8.2
1451,2016,Nova Scotia,65 to 74 years,Males,Standard of living,7.7
1452,2016,Nova Scotia,65 to 74 years,Males,Health,6.7
1453,2016,Nova Scotia,65 to 74 years,Males,Achievement in life,7.5
1454,2016,Nova Scotia,65 to 74 years,Males,Personal relationships,8.3
1455,2016,Nova Scotia,65 to 74 years,Males,Personal appearance,7.6
1456,2016,Nova Scotia,65 to 74 years,Males,Feelings of safety,8.7
1457,2016,Nova Scotia,65 to 74 years,Males,Feeling part of the community,7.6
1458,2016,Nova Scotia,65 to 74 years,Males,Free time,7.3
1459,2016,Nova Scotia,65 to 74 years,Males,Quality of local environment,8.3
1460,2016,Nova Scotia,65 to 74 years,Females,Life as a whole,8.1
1461,2016,Nova Scotia,65 to 74 years,Females,Standard of living,7.7
1462,2016,Nova Scotia,65 to 74 years,Females,Health,6.9
1463,2016,Nova Scotia,65 to 74 years,Females,Achievement in life,7.6
1464,2016,Nova Scotia,65 to 74 years,Females,Personal relationships,8.2
1465,2016,Nova Scotia,65 to 74 years,Females,Personal appearance,6.8
1466,2016,Nova Scotia,65 to 74 years,Females,Feelings of safety,8.5
1467,2016,Nova Scotia,65 to 74 years,Females,Feeling part of the community,7.6
1468,2016,Nova Scotia,65 to 74 years,Females,Free time,7.8
1469,2016,Nova Scotia,65 to 74 years,Females,Quality of local environment,8.6
1470,2016,Nova Scotia,75 years and over,Both sexes,Life as a whole,8.3
1471,2016,Nova Scotia,75 years and over,Both sexes,Standard of living,8.0
1472,2016,Nova Scotia,75 years and over,Both sexes,Health,7.0
1473,2016,Nova Scotia,75 years and over,Both sexes,Achievement in life,7.5
1474,2016,Nova Scotia,75 years and over,Both sexes,Personal relationships,8.7
1475,2016,Nova Scotia,75 years and over,Both sexes,Personal appearance,7.6
1476,2016,Nova Scotia,75 years and over,Both sexes,Feelings of safety,8.6
1477,2016,Nova Scotia,75 years and over,Both sexes,Feeling part of the community,7.8
1478,2016,Nova Scotia,75 years and over,Both sexes,Free time,8.0
1479,2016,Nova Scotia,75 years and over,Both sexes,Quality of local environment,8.2
1480,2016,Nova Scotia,75 years and over,Males,Life as a whole,8.1
1481,2016,Nova Scotia,75 years and over,Males,Standard of living,7.5
1482,2016,Nova Scotia,75 years and over,Males,Health,6.7
1483,2016,Nova Scotia,75 years and over,Males,Achievement in life,7.2
1484,2016,Nova Scotia,75 years and over,Males,Personal relationships,8.6
1485,2016,Nova Scotia,75 years and over,Males,Personal appearance,7.6
1486,2016,Nova Scotia,75 years and over,Males,Feelings of safety,8.9
1487,2016,Nova Scotia,75 years and over,Males,Feeling part of the community,7.7
1488,2016,Nova Scotia,75 years and over,Males,Free time,7.7
1489,2016,Nova Scotia,75 years and over,Males,Quality of local environment,8.0
1490,2016,Nova Scotia,75 years and over,Females,Life as a whole,8.4
1491,2016,Nova Scotia,75 years and over,Females,Standard of living,8.3
1492,2016,Nova Scotia,75 years and over,Females,Health,7.2
1493,2016,Nova Scotia,75 years and over,Females,Achievement in life,7.8
1494,2016,Nova Scotia,75 years and over,Females,Personal relationships,8.7
1495,2016,Nova Scotia,75 years and over,Females,Personal appearance,7.6
1496,2016,Nova Scotia,75 years and over,Females,Feelings of safety,8.3
1497,2016,Nova Scotia,75 years and over,Females,Feeling part of the community,7.8
1498,2016,Nova Scotia,75 years and over,Females,Free time,8.2
1499,2016,Nova Scotia,75 years and over,Females,Quality of local environment,8.3
1500,2016,New Brunswick,"Total, 15 years and over",Both sexes,Life as a whole,8.0
1501,2016,New Brunswick,"Total, 15 years and over",Both sexes,Standard of living,7.7
1502,2016,New Brunswick,"Total, 15 years and over",Both sexes,Health,7.2
1503,2016,New Brunswick,"Total, 15 years and over",Both sexes,Achievement in life,7.6
1504,2016,New Brunswick,"Total, 15 years and over",Both sexes,Personal relationships,8.3
1505,2016,New Brunswick,"Total, 15 years and over",Both sexes,Personal appearance,7.1
1506,2016,New Brunswick,"Total, 15 years and over",Both sexes,Feelings of safety,8.6
1507,2016,New Brunswick,"Total, 15 years and over",Both sexes,Feeling part of the community,7.5
1508,2016,New Brunswick,"Total, 15 years and over",Both sexes,Free time,7.0
1509,2016,New Brunswick,"Total, 15 years and over",Both sexes,Quality of local environment,8.1
1510,2016,New Brunswick,"Total, 15 years and over",Males,Life as a whole,8.0
1511,2016,New Brunswick,"Total, 15 years and over",Males,Standard of living,7.7
1512,2016,New Brunswick,"Total, 15 years and over",Males,Health,7.3
1513,2016,New Brunswick,"Total, 15 years and over",Males,Achievement in life,7.6
1514,2016,New Brunswick,"Total, 15 years and over",Males,Personal relationships,8.2
1515,2016,New Brunswick,"Total, 15 years and over",Males,Personal appearance,7.4
1516,2016,New Brunswick,"Total, 15 years and over",Males,Feelings of safety,8.7
1517,2016,New Brunswick,"Total, 15 years and over",Males,Feeling part of the community,7.5
1518,2016,New Brunswick,"Total, 15 years and over",Males,Free time,7.0
1519,2016,New Brunswick,"Total, 15 years and over",Males,Quality of local environment,8.1
1520,2016,New Brunswick,"Total, 15 years and over",Females,Life as a whole,8.0
1521,2016,New Brunswick,"Total, 15 years and over",Females,Standard of living,7.7
1522,2016,New Brunswick,"Total, 15 years and over",Females,Health,7.1
1523,2016,New Brunswick,"Total, 15 years and over",Females,Achievement in life,7.5
1524,2016,New Brunswick,"Total, 15 years and over",Females,Personal relationships,8.3
1525,2016,New Brunswick,"Total, 15 years and over",Females,Personal appearance,6.8
1526,2016,New Brunswick,"Total, 15 years and over",Females,Feelings of safety,8.6
1527,2016,New Brunswick,"Total, 15 years and over",Females,Feeling part of the community,7.5
1528,2016,New Brunswick,"Total, 15 years and over",Females,Free time,7.0
1529,2016,New Brunswick,"Total, 15 years and over",Females,Quality of local environment,8.1
1530,2016,New Brunswick,15 to 24 years,Both sexes,Life as a whole,8.2
1531,2016,New Brunswick,15 to 24 years,Both sexes,Standard of living,8.3
1532,2016,New Brunswick,15 to 24 years,Both sexes,Health,7.7
1533,2016,New Brunswick,15 to 24 years,Both sexes,Achievement in life,8.1
1534,2016,New Brunswick,15 to 24 years,Both sexes,Personal relationships,8.4
1535,2016,New Brunswick,15 to 24 years,Both sexes,Personal appearance,7.5
1536,2016,New Brunswick,15 to 24 years,Both sexes,Feelings of safety,8.8
1537,2016,New Brunswick,15 to 24 years,Both sexes,Feeling part of the community,8.0
1538,2016,New Brunswick,15 to 24 years,Both sexes,Free time,7.4
1539,2016,New Brunswick,15 to 24 years,Both sexes,Quality of local environment,8.2
1540,2016,New Brunswick,15 to 24 years,Males,Life as a whole,8.3
1541,2016,New Brunswick,15 to 24 years,Males,Standard of living,8.6
1542,2016,New Brunswick,15 to 24 years,Males,Health,8.0
1543,2016,New Brunswick,15 to 24 years,Males,Achievement in life,8.2
1544,2016,New Brunswick,15 to 24 years,Males,Personal relationships,8.5
1545,2016,New Brunswick,15 to 24 years,Males,Personal appearance,7.5
1546,2016,New Brunswick,15 to 24 years,Males,Feelings of safety,8.7
1547,2016,New Brunswick,15 to 24 years,Males,Feeling part of the community,7.9
1548,2016,New Brunswick,15 to 24 years,Males,Free time,7.6
1549,2016,New Brunswick,15 to 24 years,Males,Quality of local environment,7.9
1550,2016,New Brunswick,15 to 24 years,Females,Life as a whole,8.1
1551,2016,New Brunswick,15 to 24 years,Females,Standard of living,7.9
1552,2016,New Brunswick,15 to 24 years,Females,Health,7.4
1553,2016,New Brunswick,15 to 24 years,Females,Achievement in life,8.0
1554,2016,New Brunswick,15 to 24 years,Females,Personal relationships,8.3
1555,2016,New Brunswick,15 to 24 years,Females,Personal appearance,7.5
1556,2016,New Brunswick,15 to 24 years,Females,Feelings of safety,9.0
1557,2016,New Brunswick,15 to 24 years,Females,Feeling part of the community,8.0
1558,2016,New Brunswick,15 to 24 years,Females,Free time,7.2
1559,2016,New Brunswick,15 to 24 years,Females,Quality of local environment,8.5
1560,2016,New Brunswick,25 to 54 years,Both sexes,Life as a whole,7.7
1561,2016,New Brunswick,25 to 54 years,Both sexes,Standard of living,7.5
1562,2016,New Brunswick,25 to 54 years,Both sexes,Health,7.1
1563,2016,New Brunswick,25 to 54 years,Both sexes,Achievement in life,7.3
1564,2016,New Brunswick,25 to 54 years,Both sexes,Personal relationships,8.1
1565,2016,New Brunswick,25 to 54 years,Both sexes,Personal appearance,6.8
1566,2016,New Brunswick,25 to 54 years,Both sexes,Feelings of safety,8.5
1567,2016,New Brunswick,25 to 54 years,Both sexes,Feeling part of the community,7.2
1568,2016,New Brunswick,25 to 54 years,Both sexes,Free time,6.3
1569,2016,New Brunswick,25 to 54 years,Both sexes,Quality of local environment,7.9
1570,2016,New Brunswick,25 to 54 years,Males,Life as a whole,7.6
1571,2016,New Brunswick,25 to 54 years,Males,Standard of living,7.4
1572,2016,New Brunswick,25 to 54 years,Males,Health,7.1
1573,2016,New Brunswick,25 to 54 years,Males,Achievement in life,7.2
1574,2016,New Brunswick,25 to 54 years,Males,Personal relationships,8.0
1575,2016,New Brunswick,25 to 54 years,Males,Personal appearance,7.3
1576,2016,New Brunswick,25 to 54 years,Males,Feelings of safety,8.7
1577,2016,New Brunswick,25 to 54 years,Males,Feeling part of the community,7.2
1578,2016,New Brunswick,25 to 54 years,Males,Free time,6.3
1579,2016,New Brunswick,25 to 54 years,Males,Quality of local environment,7.9
1580,2016,New Brunswick,25 to 54 years,Females,Life as a whole,7.8
1581,2016,New Brunswick,25 to 54 years,Females,Standard of living,7.6
1582,2016,New Brunswick,25 to 54 years,Females,Health,7.0
1583,2016,New Brunswick,25 to 54 years,Females,Achievement in life,7.3
1584,2016,New Brunswick,25 to 54 years,Females,Personal relationships,8.2
1585,2016,New Brunswick,25 to 54 years,Females,Personal appearance,6.4
1586,2016,New Brunswick,25 to 54 years,Females,Feelings of safety,8.4
1587,2016,New Brunswick,25 to 54 years,Females,Feeling part of the community,7.2
1588,2016,New Brunswick,25 to 54 years,Females,Free time,6.3
1589,2016,New Brunswick,25 to 54 years,Females,Quality of local environment,7.9
1590,2016,New Brunswick,25 to 34 years,Both sexes,Life as a whole,7.9
1591,2016,New Brunswick,25 to 34 years,Both sexes,Standard of living,7.9
1592,2016,New Brunswick,25 to 34 years,Both sexes,Health,7.4
1593,2016,New Brunswick,25 to 34 years,Both sexes,Achievement in life,7.5
1594,2016,New Brunswick,25 to 34 years,Both sexes,Personal relationships,8.3
1595,2016,New Brunswick,25 to 34 years,Both sexes,Personal appearance,7.1
1596,2016,New Brunswick,25 to 34 years,Both sexes,Feelings of safety,8.6
1597,2016,New Brunswick,25 to 34 years,Both sexes,Feeling part of the community,7.3
1598,2016,New Brunswick,25 to 34 years,Both sexes,Free time,6.3
1599,2016,New Brunswick,25 to 34 years,Both sexes,Quality of local environment,7.8
1600,2016,New Brunswick,25 to 34 years,Males,Life as a whole,7.8
1601,2016,New Brunswick,25 to 34 years,Males,Standard of living,7.9
1602,2016,New Brunswick,25 to 34 years,Males,Health,7.8
1603,2016,New Brunswick,25 to 34 years,Males,Achievement in life,7.7
1604,2016,New Brunswick,25 to 34 years,Males,Personal relationships,8.2
1605,2016,New Brunswick,25 to 34 years,Males,Personal appearance,7.8
1606,2016,New Brunswick,25 to 34 years,Males,Feelings of safety,9.0
1607,2016,New Brunswick,25 to 34 years,Males,Feeling part of the community,7.5
1608,2016,New Brunswick,25 to 34 years,Males,Free time,6.6
1609,2016,New Brunswick,25 to 34 years,Males,Quality of local environment,8.1
1610,2016,New Brunswick,25 to 34 years,Females,Life as a whole,7.9
1611,2016,New Brunswick,25 to 34 years,Females,Standard of living,7.8
1612,2016,New Brunswick,25 to 34 years,Females,Health,7.0
1613,2016,New Brunswick,25 to 34 years,Females,Achievement in life,7.3
1614,2016,New Brunswick,25 to 34 years,Females,Personal relationships,8.3
